ID,StateName,stateabbr,TotalMean,ERWMean,MathMean,AP,TotalTests,Participation
34,North Dakota,ND,1212,610,603,13.5,80,0.01
4,Arkansas,AR,1191,610,581,18,783,0.02
16,Kansas,KS,1238,621,617,9.7,863,0.02
17,Kentucky,KY,1219,618,600,15.4,1123,0.02
27,Nebraska,NE,1222,613,609,11.8,408,0.02
41,South Dakota,SD,1219,608,611,12.4,162,0.02
44,Utah,UT,1233,618,615,22.5,890,0.02
49,Wisconsin,WI,1252,622,629,24.6,1361,0.02
50,Wyoming,WY,1244,627,617,13.4,119,0.02
15,Iowa,IA,1196,602,594,12,996,0.03
18,Louisiana,LA,1171,597,574,10.4,1374,0.03
23,Minnesota,MN,1225,613,612,19.8,2142,0.03
25,Missouri,MO,1200,606,594,12.1,2300,0.03
1,Alabama,AL,1146,586,560,13.5,1807,0.04
42,Tennessee,TN,1200,610,589,14,3459,0.05
26,Montana,MT,1206,609,597,15.7,613,0.06
28,Nevada,NV,1172,592,580,17.4,1873,0.06
3,Arizona,AZ,1159,583,577,14.7,11152,0.14
36,Oklahoma,OK,951,485,467,9.1,7967,0.17
35,Ohio,OH,1053,528,525,17.1,23253,0.18
5,California,CA,1115,560,555,26.7,102028,0.21
37,Oregon,OR,1143,580,563,15,9340,0.22
2,Alaska,AK,1110,565,545,11.9,2131,0.26
33,North Carolina,NC,1136,573,562,20.5,28656,0.27
11,Hawaii,HI,1124,566,558,16.8,4702,0.31
47,Washington,WA,1096,554,542,20.4,24333,0.32
31,New Mexico,NM,976,496,480,12.4,8875,0.42
19,Maine,ME,1081,549,532,21,6203,0.43
14,Indiana,IN,1073,540,533,18.9,37425,0.48
38,Pennsylvania,PA,1091,551,540,18.7,70065,0.48
45,Vermont,VT,1095,558,537,22.8,3077,0.48
46,Virginia,VA,1124,572,552,25.2,46594,0.48
40,South Carolina,SC,1030,526,504,17.9,27111,0.51
10,Georgia,GA,1060,541,520,21.2,64886,0.54
20,Maryland,MD,1075,546,529,27.4,39094,0.54
24,Mississippi,MS,1226,623,602,7.5,417,0.54
21,Massachusetts,MA,1129,567,561,30.5,43576,0.55
32,New York,NY,1067,534,533,29.6,122170,0.59
30,New Jersey,NJ,1079,543,537,27.8,72338,0.63
43,Texas,TX,1001,506,495,20.9,243410,0.64
29,New Hampshire,NH,1050,530,521,19.5,12562,0.81
6,Colorado,CO,1021,518,503,26.1,52906,0.84
22,Michigan,MI,1000,506,495,19.5,90642,0.84
48,West Virginia,WV,938,481,456,10,15265,0.84
9,Florida,FL,983,510,473,28.8,190427,0.87
7,Connecticut,CT,1025,520,505,28.3,38903,0.89
39,Rhode Island,RI,971,494,477,20.9,10667,0.93
8,Delaware,DE,968,491,477,16.5,10232,0.95
12,Idaho,ID,986,499,488,13.5,20965,0.97
13,Illinois,IL,981,495,485,27,144216,0.97
